region,division,classification,position,status,item_status,year_created,number
Region VI - Western Visayas,Division of Iloilo,Teaching Personnel,Master Teacher I,Filled,Regular,1998,449
Region I - Ilocos,Division of Pangasinan II,Teaching Personnel,Teacher III,Filled,Regular,2025,449
Region XI - Davao,Division of Davao del Sur,Teaching Personnel,Teacher I,Filled,Regular,1998,447
Region XIII - CARAGA,Division of Agusan del Sur,Teaching Personnel,Teacher III,Filled,Regular,2021,446
Region VIII - Eastern Visayas,Division of Leyte,Teaching Personnel,Teacher III,Filled,Regular,2020,444
Region II - Cagayan Valley,Division of Cagayan,Teaching Personnel,Teacher III,Filled,Regular,2022,444
Region III - Central Luzon,Division of Nueva Ecija,Teaching Personnel,Teacher III,Filled,Regular,2022,443
Region XII - SOCCSKSARGEN,Division of Sarangani,Teaching Personnel,Teacher I,Filled,Regular,2003,443
Region VII - Central Visayas,Division of Cebu Province,Teaching Personnel,Teacher III,Filled,Regular,2016,443
Region IVA - CALABARZON,Division of Quezon,Teaching Personnel,Teacher II,Filled,Regular,2022,443
Region VIII - Eastern Visayas,Division of Northern Samar,Teaching Personnel,Teacher III,Filled,Regular,2024,442
Region XIII - CARAGA,Division of Agusan del Sur,Teaching Personnel,Teacher III,Filled,Regular,2024,441
Region IVB - MIMAROPA,Division of Palawan,Teaching Personnel,Teacher I,Filled,Regular,2012,439
Region I - Ilocos,Division of Pangasinan II,Teaching Personnel,Teacher III,Filled,Regular,2018,437
Region IVB - MIMAROPA,Division of Marinduque,Teaching Personnel,Teacher V,Filled,Regular,2025,436
Region V - Bicol,Division of Masbate,Teaching Personnel,Teacher III,Filled,Regular,2024,435
Region V - Bicol,Division of Camarines Sur,Teaching Personnel,Teacher I,Filled,Regular,2012,433
Region IX - Zamboanga Peninsula,Division of Zamboanga Sibugay,Teaching Personnel,Teacher III,Filled,Regular,2025,433
Region VIII - Eastern Visayas,Division of Leyte,Teaching Personnel,Teacher III,Filled,Regular,2013,432
Region V - Bicol,Division of Camarines Norte,Teaching Personnel,Teacher III,Filled,Regular,1998,431
Region VI - Western Visayas,Division of Iloilo,Teaching Personnel,Teacher III,Filled,Regular,2026,431
Region II - Cagayan Valley,Division of Isabela,Teaching Personnel,Teacher III,Filled,Regular,2024,431
Region III - Central Luzon,Division of Nueva Ecija,Teaching Personnel,Teacher I,Filled,Regular,2018,430
Region III - Central Luzon,Division of Pampanga,Teaching Personnel,Teacher I,Unfilled,Regular,2026,430
Region XII - SOCCSKSARGEN,Division of South Cotabato,Teaching Personnel,Teacher I,Filled,Regular,2018,430
Region VII - Central Visayas,Division of Cebu Province,"Education, Library, Museum and Archival Service",School Principal I,Filled,Regular,2010,429
Region VIII - Eastern Visayas,Division of Samar,Teaching Personnel,Teacher III,Filled,Regular,2022,427
Region III - Central Luzon,Division of Pampanga,Teaching Personnel,Teacher III,Filled,Regular,2022,427
Region IVB - MIMAROPA,Division of Oriental Mindoro,Teaching Personnel,Teacher III,Filled,Regular,2022,425
Region VIII - Eastern Visayas,Division of Samar,Teaching Personnel,Teacher III,Filled,Regular,2019,425
Region VIII - Eastern Visayas,Division of Leyte,General Administrative Service,Administrative Officer II,Filled,Regular,2025,423
Region III - Central Luzon,Division of Nueva Ecija,Teaching Personnel,Teacher I,Filled,Regular,1998,423
Region IX - Zamboanga Peninsula,Division of Zamboanga City,Teaching Personnel,Teacher III,Filled,Regular,2023,422
Region IVB - MIMAROPA,Division of Oriental Mindoro,Teaching Personnel,Teacher I,Unfilled,Regular,2026,422
Region VII - Central Visayas,Division of Mandaue City,Teaching Personnel,Teacher VI,Filled,Regular,2025,420
Region IVB - MIMAROPA,Division of Palawan,Teaching Personnel,Teacher I,Filled,Regular,2025,420
Region XII - SOCCSKSARGEN,Division of Sultan Kudarat,Teaching Personnel,Teacher I,Filled,Regular,2018,420
Region XII - SOCCSKSARGEN,Division of Sultan Kudarat,Teaching Personnel,Teacher I,Filled,Regular,1998,420
Region X - Northern Mindanao,Division of Valencia City,Teaching Personnel,Teacher III,Filled,Regular,2025,419
Region XI - Davao,Division of Davao City,Teaching Personnel,Teacher I,Filled,Regular,2012,418
Region XI - Davao,Division of Davao City,Teaching Personnel,Teacher III,Filled,Regular,2024,417
Region V - Bicol,Division of Sorsogon,Teaching Personnel,Teacher III,Filled,Regular,2025,415
Negros Island Region (NIR),Division of Negros Oriental,Teaching Personnel,Teacher III,Filled,Regular,2024,415
Region II - Cagayan Valley,Division of Isabela,Teaching Personnel,Teacher III,Filled,Regular,2016,415
Region XII - SOCCSKSARGEN,Division of Sarangani,Teaching Personnel,Teacher I,Filled,Regular,2018,414
Region VII - Central Visayas,Division of Bohol,General Administrative Service,Administrative Officer II,Filled,Regular,2025,414
Region XI - Davao,Division of Davao City,Teaching Personnel,Teacher I,Filled,Regular,2025,414
Region IVB - MIMAROPA,Division of Romblon,Teaching Personnel,Teacher VI,Filled,Regular,2025,414
Region IVA - CALABARZON,Division of Rizal,Teaching Personnel,Teacher II,Filled,Regular,1998,413
Region II - Cagayan Valley,Division of Isabela,Teaching Personnel,Master Teacher I,Filled,Regular,2001,413
National Capital Region (NCR),Division of Las Piñas,Teaching Personnel,Teacher I,Filled,Regular,2018,412
Region IVB - MIMAROPA,Division of Palawan,Teaching Personnel,Teacher III,Filled,Regular,2023,411
Region VII - Central Visayas,Division of Bohol,Teaching Personnel,Teacher I,Filled,Regular,1998,410
Region V - Bicol,Division of Camarines Sur,Teaching Personnel,Teacher I,Unfilled,Regular,2026,410
Region VI - Western Visayas,Division of Iloilo,Teaching Personnel,Teacher VI,Filled,Regular,2026,409
Region IVB - MIMAROPA,Division of Marinduque,Teaching Personnel,Teacher VI,Filled,Regular,2025,409
Region XI - Davao,Division of Davao City,Teaching Personnel,Teacher II,Filled,Regular,2022,409
National Capital Region (NCR),Division of Taguig and Pateros,Teaching Personnel,Teacher I,Filled,Regular,2018,408
National Capital Region (NCR),Division of Quezon City,Teaching Personnel,Teacher II,Filled,Regular,1998,408
Region III - Central Luzon,Division of Pampanga,Teaching Personnel,Teacher II,Filled,Regular,1998,407
Region II - Cagayan Valley,Division of Cagayan,Teaching Personnel,Teacher III,Filled,Regular,2024,406
Region VIII - Eastern Visayas,Division of Eastern Samar,Teaching Personnel,Teacher III,Filled,Regular,2025,406
Region VI - Western Visayas,Division of Antique,Teaching Personnel,Teacher III,Filled,Regular,1998,406
Region IVA - CALABARZON,Division of Rizal,Teaching Personnel,Teacher II,Filled,Regular,2022,406
Region XII - SOCCSKSARGEN,Division of Sarangani,Teaching Personnel,Teacher I,Filled,Regular,2012,405
Region IVA - CALABARZON,Division of Laguna,Teaching Personnel,Teacher III,Filled,Regular,2024,404
Region VII - Central Visayas,Division of Cebu Province,Teaching Personnel,Master Teacher I,Filled,Regular,1998,402
Region IVA - CALABARZON,Division of Quezon,Teaching Personnel,Teacher III,Filled,Regular,2023,402
Region VIII - Eastern Visayas,Division of Northern Samar,Teaching Personnel,Teacher III,Filled,Regular,2025,401
Region V - Bicol,Division of Sorsogon City,Teaching Personnel,Teacher VI,Filled,Regular,2025,399
Region IVA - CALABARZON,Division of Quezon,Teaching Personnel,Teacher III,Filled,Regular,2022,397
Negros Island Region (NIR),Division of Negros Oriental,Teaching Personnel,Teacher III,Filled,Regular,1998,397
Region V - Bicol,Division of Camarines Norte,Teaching Personnel,Teacher III,Filled,Regular,2023,394
Region IVA - CALABARZON,Division of Rizal,Teaching Personnel,Teacher III,Filled,Regular,2020,393
Negros Island Region (NIR),Division of Negros Occidental,Teaching Personnel,Teacher III,Filled,Regular,2025,393
Region IVB - MIMAROPA,Division of Palawan,Teaching Personnel,Teacher I,Filled,Regular,2017,392
Region V - Bicol,Division of Camarines Sur,Teaching Personnel,Teacher IV,Filled,Regular,2026,392
Region VI - Western Visayas,Division of Aklan,Teaching Personnel,Teacher V,Filled,Regular,2026,391
Cordillera Administrative Region (CAR),Division of Apayao,Teaching Personnel,Teacher VI,Filled,Regular,2025,391
Region III - Central Luzon,Division of Tarlac,Teaching Personnel,Teacher I,Unfilled,Regular,2026,390
Region III - Central Luzon,Division of Nueva Ecija,Teaching Personnel,Teacher II,Filled,Regular,2017,389
Region XI - Davao,Division of Davao City,Teaching Personnel,Teacher II,Filled,Regular,2023,388
Region XI - Davao,Division of Davao Occidental,Teaching Personnel,Teacher I,Filled,Regular,2018,388
Region III - Central Luzon,Division of Pampanga,Teaching Personnel,Teacher III,Filled,Regular,2025,387
Region III - Central Luzon,Division of Pampanga,Teaching Personnel,Teacher II,Filled,Regular,2017,387
Region II - Cagayan Valley,Division of Isabela,Teaching Personnel,Teacher III,Filled,Regular,2007,385
Region IVA - CALABARZON,Division of Batangas,Teaching Personnel,Teacher III,Filled,Regular,2021,385
National Capital Region (NCR),Division of Parañaque,Teaching Personnel,Teacher I,Unfilled,Regular,2026,385
Region V - Bicol,Division of Camarines Sur,Teaching Personnel,Teacher II,Filled,Regular,1998,385
Region II - Cagayan Valley,Division of Cagayan,Teaching Personnel,Teacher III,Filled,Regular,2025,384
Region III - Central Luzon,Division of Nueva Ecija,Teaching Personnel,Teacher I,Unfilled,Regular,2026,383
Region III - Central Luzon,Division of Bulacan,Teaching Personnel,Teacher I,Filled,Regular,2024,383
Region II - Cagayan Valley,Division of Isabela,Teaching Personnel,Teacher III,Filled,Regular,2011,382
Region I - Ilocos,Division of Pangasinan II,Teaching Personnel,Master Teacher I,Filled,Regular,1998,382
Region I - Ilocos,Division of Ilocos Sur,Teaching Personnel,Teacher III,Filled,Regular,1998,381
Negros Island Region (NIR),Division of Negros Oriental,Teaching Personnel,Teacher I,Unfilled,Regular,2026,381
Region II - Cagayan Valley,Division of Nueva Vizcaya,Teaching Personnel,Teacher III,Filled,Regular,2001,381
National Capital Region (NCR),Division of Manila,Teaching Personnel,Teacher I,Unfilled,Regular,1998,380
Region III - Central Luzon,Division of Nueva Ecija,Teaching Personnel,Teacher III,Filled,Regular,2025,378
Region VII - Central Visayas,Division of Bohol,Teaching Personnel,Teacher II,Filled,Regular,2017,378
Region II - Cagayan Valley,Division of Cagayan,Teaching Personnel,Teacher III,Filled,Regular,2010,377
Region III - Central Luzon,Division of Nueva Ecija,Teaching Personnel,Teacher III,Filled,Regular,2018,377
Region VIII - Eastern Visayas,Division of Leyte,Teaching Personnel,Teacher III,Filled,Regular,2018,376
Region XII - SOCCSKSARGEN,Division of Cotabato,Teaching Personnel,Teacher I,Filled,Regular,2015,375
Region III - Central Luzon,Division of Pampanga,Teaching Personnel,Teacher I,Filled,Regular,2012,375
Negros Island Region (NIR),Division of Bacolod City,Teaching Personnel,Teacher III,Filled,Regular,1998,374
Region II - Cagayan Valley,Division of Cagayan,Teaching Personnel,Teacher III,Filled,Regular,2013,374
National Capital Region (NCR),Division of Taguig and Pateros,Teaching Personnel,Teacher I,Filled,Regular,2012,373
Region VIII - Eastern Visayas,Division of Northern Samar,Teaching Personnel,Teacher III,Filled,Regular,2019,372
Region VII - Central Visayas,Division of Lapu-lapu City,Teaching Personnel,Teacher III,Filled,Regular,1998,372
Region VI - Western Visayas,Division of Aklan,Teaching Personnel,Teacher III,Filled,Regular,1998,372
Region VII - Central Visayas,Division of Cebu City,Teaching Personnel,Teacher II,Filled,Regular,1998,372
Region VI - Western Visayas,Division of Iloilo,Teaching Personnel,Teacher V,Filled,Regular,2026,371
Region IX - Zamboanga Peninsula,Division of Pagadian City,Teaching Personnel,Teacher VI,Filled,Regular,2026,370
Region X - Northern Mindanao,Division of Lanao del Norte,Teaching Personnel,Teacher III,Filled,Regular,2024,369
Region IVB - MIMAROPA,Division of Palawan,Teaching Personnel,Teacher VI,Filled,Regular,2026,369
Region IX - Zamboanga Peninsula,Division of Zamboanga del Norte,Teaching Personnel,Teacher VI,Filled,Regular,2026,368
Region X - Northern Mindanao,Division of Misamis Occidental,Teaching Personnel,Teacher III,Filled,Regular,2025,368
National Capital Region (NCR),Division of Quezon City,Teaching Personnel,Teacher III,Filled,Regular,2025,368
Region XII - SOCCSKSARGEN,Division of Cotabato,Teaching Personnel,Master Teacher I,Filled,Regular,1998,368
Region III - Central Luzon,Division of Bulacan,Teaching Personnel,Teacher I,Unfilled,Regular,2026,367
National Capital Region (NCR),Division of Manila,Teaching Personnel,Master Teacher II,Filled,Regular,1998,367
Region IVB - MIMAROPA,Division of Palawan,Teaching Personnel,Teacher III,Filled,Regular,2022,366
Region V - Bicol,Division of Albay,Teaching Personnel,Teacher III,Filled,Regular,2025,366
Region VIII - Eastern Visayas,Division of Northern Samar,Teaching Personnel,Teacher I,Filled,Regular,1998,366
Region II - Cagayan Valley,Division of Cagayan,Teaching Personnel,Teacher III,Filled,Regular,2008,365
Region IVA - CALABARZON,Division of Cavite,Teaching Personnel,Teacher II,Filled,Regular,2024,364
Region X - Northern Mindanao,Division of Lanao del Norte,Teaching Personnel,Teacher I,Filled,Regular,2018,364
Region IVA - CALABARZON,Division of Rizal,Teaching Personnel,Teacher I,Filled,Regular,2016,362
Region XI - Davao,Division of Davao de Oro,Teaching Personnel,Teacher I,Filled,Regular,2012,361
Region VI - Western Visayas,Division of Iloilo City,Teaching Personnel,Teacher I,Filled,Regular,1998,360
Region X - Northern Mindanao,Division of Bukidnon,Teaching Personnel,Teacher I,Filled,Regular,2024,359
Region IVA - CALABARZON,Division of Laguna,Teaching Personnel,Teacher I,Filled,Regular,1998,359
National Capital Region (NCR),Division of Quezon City,Teaching Personnel,Teacher II,Filled,Regular,2023,358
National Capital Region (NCR),Division of Quezon City,Teaching Personnel,Teacher III,Filled,Regular,2016,358
Region III - Central Luzon,Division of Nueva Ecija,Teaching Personnel,Teacher III,Filled,Regular,2014,357
Region IVB - MIMAROPA,Division of Oriental Mindoro,Teaching Personnel,Teacher III,Filled,Regular,2025,357
Region IX - Zamboanga Peninsula,Division of Zamboanga del Norte,Teaching Personnel,Teacher I,Filled,Regular,2025,357
Region VIII - Eastern Visayas,Division of Leyte,Teaching Personnel,Master Teacher I,Filled,Regular,1998,356
National Capital Region (NCR),Division of Quezon City,Teaching Personnel,Teacher II,Filled,Regular,2024,356
Region II - Cagayan Valley,Division of Cagayan,Teaching Personnel,Master Teacher I,Filled,Regular,2001,356
Region V - Bicol,Division of Camarines Sur,Teaching Personnel,Teacher I,Filled,Regular,2015,355
Region VIII - Eastern Visayas,Division of Leyte,Teaching Personnel,Teacher III,Filled,Regular,2014,354
Region VI - Western Visayas,Division of Iloilo,Teaching Personnel,Teacher III,Filled,Regular,2022,354
Region III - Central Luzon,Division of Tarlac,Teaching Personnel,Teacher I,Filled,Regular,2018,353
Region IVA - CALABARZON,Division of Quezon,Teaching Personnel,Teacher I,Filled,Regular,2024,352
Region IVB - MIMAROPA,Division of Palawan,Teaching Personnel,Teacher I,Filled,Regular,2024,351
Region IVB - MIMAROPA,Division of Palawan,Teaching Personnel,Teacher I,Filled,Regular,2015,351
Region IVA - CALABARZON,Division of Batangas,Teaching Personnel,Master Teacher I,Filled,Regular,1998,350
Negros Island Region (NIR),Division of Negros Oriental,Teaching Personnel,Teacher III,Filled,Regular,2023,349
National Capital Region (NCR),Division of Quezon City,Teaching Personnel,Teacher III,Filled,Regular,2021,349
Region VIII - Eastern Visayas,Division of Leyte,Teaching Personnel,Teacher I,Filled,Regular,2016,349
Region IX - Zamboanga Peninsula,Division of Zamboanga City,Teaching Personnel,Teacher I,Unfilled,Regular,2026,347
Region VI - Western Visayas,Division of Antique,Teaching Personnel,Teacher II,Filled,Regular,2017,347
Region VII - Central Visayas,Division of Bohol,Teaching Personnel,Teacher III,Filled,Regular,2022,347
Region I - Ilocos,Division of Ilocos Sur,Teaching Personnel,Teacher VI,Filled,Regular,2025,347
Region XII - SOCCSKSARGEN,Division of South Cotabato,Teaching Personnel,Teacher III,Filled,Regular,2026,347
Region VI - Western Visayas,Division of Iloilo,Teaching Personnel,Teacher III,Filled,Regular,2023,346
Region II - Cagayan Valley,Division of Isabela,Teaching Personnel,Teacher III,Filled,Regular,2013,346
